state,hours
CA,40
CA,40
CA,40
CA,25
CA,30
CA,40
CA,40
CA,20
CA,36
CA,21
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,15
CA,40
CA,40
CA,40
CA,70
CA,40
CA,40
CA,40
CA,40
CA,40
CA,16
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,6
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,35
CA,40
CA,30
CA,40
CA,40
CA,40
CA,30
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,30
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,45
CA,40
CA,30
CA,38
CA,40
CA,40
CA,38
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,36
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,32
CA,80
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,12
CA,24
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,8
CA,8
CA,40
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,3
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,36
CA,40
CA,40
CA,40
CA,50
CA,50
CA,25
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,70
CA,40
CA,62
CA,40
CA,40
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,38
CA,40
CA,8
CA,40
CA,21
CA,40
CA,60
CA,40
CA,40
CA,40
CA,30
CA,40
CA,16
CA,16
CA,40
CA,40
CA,40
CA,40
CA,20
CA,70
CA,40
CA,32
CA,40
CA,40
CA,55
CA,4
CA,40
CA,40
CA,24
CA,60
CA,80
CA,34
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,36
CA,55
CA,40
CA,40
CA,40
FL,40
FL,40
FL,46
FL,46
FL,40
FL,24
FL,40
FL,40
FL,40
FL,40
FL,36
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,50
FL,50
FL,50
FL,8
FL,50
FL,45
FL,40
FL,40
FL,36
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,10
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,23
FL,40
FL,40
FL,30
FL,40
FL,60
FL,50
FL,12
FL,40
FL,60
FL,40
FL,40
FL,40
FL,10
FL,40
FL,40
FL,40
FL,40
FL,32
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,48
FL,60
FL,40
FL,12
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,99
FL,40
FL,40
FL,20
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,25
FL,40
FL,25
FL,40
FL,40
FL,45
FL,40
FL,40
FL,40
FL,50
FL,40
FL,45
FL,5
FL,16
FL,40
FL,32
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,65
FL,25
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,24
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,5
FL,40
FL,40
FL,30
FL,40
FL,50
FL,50
FL,40
FL,70
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,35
FL,20
FL,40
FL,50
FL,40
FL,17
FL,40
FL,35
FL,55
FL,40
FL,45
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,6
FL,40
FL,35
FL,40
FL,24
FL,15
FL,40
FL,20
FL,40
FL,40
FL,24
FL,55
FL,40
FL,40
FL,40
FL,40
FL,40
FL,18
FL,40
FL,30
FL,30
FL,40
FL,30
FL,40
FL,40
FL,20
FL,40
FL,18
FL,40
FL,40
FL,40
FL,35
FL,40
FL,30
FL,40
FL,40
HI,40
HI,40
HI,50
HI,36
HI,40
HI,40
HI,12
HI,40
HI,30
HI,40
HI,40
HI,10
HI,40
HI,40
HI,60
HI,40
HI,45
HI,40
HI,40
HI,42
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,20
HI,35
HI,40
HI,50
HI,50
HI,35
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,35
HI,40
HI,40
HI,40
HI,40
HI,40
HI,8
HI,40
HI,70
HI,20
HI,40
HI,55
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,50
HI,40
HI,40
HI,30
HI,20
HI,40
HI,40
HI,40
HI,20
HI,50
HI,40
HI,40
HI,40
HI,40
HI,25
NV,40
NV,40
NV,40
NV,20
NV,40
NV,32
NV,40
NV,40
NV,50
NV,40
NV,40
NV,40
NV,35
NV,40
NV,50
NV,32
NV,25
NV,40
NV,30
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,35
NV,40
NV,40
NV,30
NV,40
NV,40
NV,40
NV,60
NV,40
NV,30
NV,15
NV,15
NV,4
NV,25
NV,40
NV,50
NV,55
NV,40
NV,30
NV,50
NV,36
NV,40
NV,40
NV,30
NV,35
NV,35
NV,35
NV,40
NV,60
NV,44
NV,99
NV,50
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,18
NV,15
NV,40
NV,40
NV,40
NV,50
NV,15
NV,36
NV,36
NV,40
NV,40
NV,20
NV,40
NV,60
AK,40
AK,40
AK,40
AK,38
AK,60
AK,50
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,48
AK,40
AK,40
AK,30
AK,50
AK,60
AK,40
AK,40
AK,40
AK,40
AK,70
AK,20
AK,40
AK,50
AK,50
AK,40
AK,20
AK,28
AK,36
AK,40
AK,42
AK,50
AK,20
AK,30
AK,40
AK,40
AK,20
AK,30
AK,40
AK,40
AK,40
AK,20
AK,40
AK,40
AK,25
AK,40
AK,40
AK,50
AK,40
AK,40
AK,40
AK,15
AK,40
AK,36
AK,40
AK,40
AK,60
AK,30
AK,40
AK,40
AK,72
AK,40
AK,32
AK,35
AK,84
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,5
CA,36
CA,45
CA,10
CA,60
CA,32
CA,40
CA,40
CA,40
CA,60
CA,35
CA,50
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,20
CA,50
CA,40
CA,40
CA,24
CA,35
CA,35
CA,24
CA,40
CA,10
CA,20
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,25
CA,40
CA,40
CA,30
CA,20
CA,40
CA,40
CA,10
CA,40
CA,40
CA,40
CA,40
CA,32
CA,30
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,75
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,20
CA,20
CA,40
CA,32
CA,40
CA,20
CA,24
CA,40
CA,40
CA,40
CA,40
CA,30
CA,38
CA,8
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,70
CA,50
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,54
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,30
CA,42
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,50
CA,40
CA,40
CA,40
CA,65
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,25
CA,4
CA,50
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,72
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,45
CA,40
CA,48
CA,40
CA,40
CA,35
CA,25
CA,40
CA,40
CA,38
CA,40
CA,40
CA,40
CA,50
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,20
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,37
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,50
CA,40
CA,50
CA,15
CA,40
CA,60
CA,60
CA,50
CA,40
CA,40
CA,50
CA,30
CA,40
CA,40
CA,40
CA,80
CA,35
CA,35
CA,40
CA,40
CA,15
CA,40
CA,50
CA,40
CA,40
CA,6
CA,32
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,20
CA,40
CA,40
CA,35
CA,40
CA,40
CA,24
CA,40
CA,40
CA,45
CA,24
CA,40
CA,40
CA,35
CA,40
CA,6
CA,40
CA,40
CA,35
CA,55
CA,40
CA,55
CA,30
CA,84
CA,36
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,56
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,48
CA,50
CA,40
CA,38
CA,40
CA,35
CA,40
CA,40
CA,40
CA,20
CA,40
CA,10
CA,50
CA,55
CA,25
CA,40
CA,45
CA,40
CA,50
CA,40
CA,40
CA,80
CA,40
CA,40
CA,40
CA,50
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,60
CA,40
CA,38
CA,40
CA,40
CA,1
CA,25
CA,40
CA,28
CA,40
CA,50
CA,40
CA,40
CA,40
CA,48
CA,45
CA,30
CA,40
CA,60
CA,40
CA,40
CA,50
CA,40
CA,25
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,70
CA,35
CA,40
CA,40
CA,20
CA,50
CA,18
CA,40
CA,20
CA,40
CA,36
CA,50
CA,50
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,45
CA,12
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,22
CA,50
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,25
CA,45
CA,40
CA,40
CA,40
CA,40
CA,36
CA,20
CA,40
CA,55
CA,45
CA,40
CA,35
CA,40
CA,40
CA,40
CA,24
CA,50
CA,40
CA,35
CA,40
CA,45
CA,15
CA,6
CA,48
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,35
CA,40
CA,20
CA,40
CA,40
CA,40
CA,36
CA,40
CA,30
CA,40
CA,34
CA,40
CA,60
CA,40
CA,36
CA,32
CA,25
CA,45
CA,40
CA,40
CA,20
FL,40
FL,40
FL,35
FL,42
FL,35
FL,40
FL,40
FL,12
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,25
FL,45
FL,50
FL,40
FL,40
FL,45
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,20
FL,40
FL,60
FL,50
FL,45
FL,60
FL,40
FL,40
FL,35
FL,40
FL,40
FL,50
FL,40
FL,30
FL,40
FL,30
FL,24
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,40
FL,40
FL,20
FL,25
FL,25
FL,56
FL,68
FL,42
FL,40
FL,20
FL,40
FL,15
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,20
FL,40
FL,40
FL,35
FL,24
FL,45
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,6
FL,40
FL,15
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,55
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,48
FL,55
FL,55
FL,40
FL,60
FL,40
FL,55
FL,50
FL,40
FL,40
FL,22
FL,50
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,16
FL,2
FL,40
FL,40
FL,40
FL,40
FL,50
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,20
FL,40
FL,37
FL,60
FL,40
FL,50
FL,40
FL,40
FL,45
FL,40
FL,40
FL,37
FL,40
FL,80
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,36
FL,16
FL,40
FL,40
FL,40
FL,40
FL,35
FL,20
FL,32
FL,40
FL,40
FL,40
FL,36
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,32
FL,40
FL,18
FL,25
FL,40
FL,60
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,36
FL,50
FL,55
HI,40
HI,40
HI,40
HI,40
HI,32
HI,32
HI,40
HI,32
HI,32
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,1
HI,3
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,36
HI,40
HI,22
HI,40
HI,18
HI,40
HI,24
HI,6
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,60
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,5
HI,7
HI,8
HI,24
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,25
HI,40
HI,40
HI,40
HI,15
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,72
HI,40
HI,40
HI,40
HI,40
NV,40
NV,36
NV,24
NV,40
NV,30
NV,40
NV,40
NV,32
NV,45
NV,20
NV,30
NV,40
NV,40
NV,16
NV,36
NV,24
NV,32
NV,50
NV,40
NV,40
NV,40
NV,50
NV,72
NV,40
NV,50
NV,36
NV,50
NV,40
NV,40
NV,40
NV,45
NV,30
NV,38
NV,30
NV,30
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,8
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,30
NV,18
NV,40
NV,24
NV,40
NV,50
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,50
NV,10
NV,40
NV,40
NV,40
NV,55
NV,40
NV,40
NV,40
NV,40
AK,40
AK,40
AK,40
AK,42
AK,40
AK,40
AK,30
AK,25
AK,40
AK,40
AK,40
AK,40
AK,45
AK,40
AK,35
AK,40
AK,40
AK,40
AK,40
AK,15
AK,60
AK,30
AK,25
AK,30
AK,35
AK,40
AK,35
AK,4
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,72
AK,24
AK,36
AK,36
AK,40
AK,40
AK,50
AK,36
AK,50
AK,50
AK,40
AK,55
AK,40
AK,40
AK,25
AK,40
AK,20
AK,40
AK,40
AK,40
AK,38
AK,56
AK,4
AK,40
AK,40
AK,40
AK,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,35
CA,32
CA,30
CA,48
CA,40
CA,40
CA,40
CA,4
CA,47
CA,40
CA,55
CA,40
CA,48
CA,17
CA,32
CA,40
CA,48
CA,36
CA,40
CA,40
CA,40
CA,36
CA,30
CA,40
CA,40
CA,20
CA,50
CA,12
CA,40
CA,40
CA,50
CA,50
CA,4
CA,27
CA,50
CA,50
CA,40
CA,40
CA,30
CA,40
CA,40
CA,25
CA,40
CA,50
CA,50
CA,40
CA,18
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,30
CA,40
CA,40
CA,50
CA,40
CA,20
CA,15
CA,9
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,8
CA,40
CA,12
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,20
CA,40
CA,12
CA,40
CA,40
CA,40
CA,37
CA,60
CA,30
CA,45
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,20
CA,15
CA,40
CA,40
CA,40
CA,40
CA,4
CA,40
CA,40
CA,40
CA,40
CA,30
CA,21
CA,60
CA,13
CA,10
CA,10
CA,40
CA,40
CA,38
CA,40
CA,40
CA,35
CA,20
CA,45
CA,40
CA,20
CA,40
CA,40
CA,40
CA,19
CA,10
CA,40
CA,30
CA,30
CA,40
CA,55
CA,25
CA,40
CA,40
CA,40
CA,45
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,12
CA,40
CA,40
CA,15
CA,40
CA,40
CA,20
CA,20
CA,42
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,30
CA,40
CA,40
CA,35
CA,40
CA,40
CA,30
CA,40
CA,50
CA,40
CA,60
CA,35
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,35
CA,40
CA,35
CA,38
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,60
CA,40
CA,40
CA,12
CA,40
CA,50
CA,30
CA,40
CA,40
CA,40
CA,35
CA,35
CA,60
CA,60
CA,60
CA,10
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,44
CA,40
CA,45
CA,50
CA,40
CA,40
CA,50
CA,30
CA,40
CA,40
CA,40
CA,24
CA,50
CA,40
CA,40
CA,50
CA,50
CA,36
CA,35
CA,40
CA,40
CA,17
CA,40
CA,40
CA,50
CA,55
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,55
CA,40
CA,40
CA,24
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,20
CA,20
CA,40
CA,50
CA,40
CA,45
CA,40
CA,40
CA,50
CA,40
CA,60
CA,40
CA,40
CA,20
CA,40
CA,45
CA,40
CA,42
CA,30
CA,20
CA,40
CA,40
CA,40
CA,24
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,45
CA,44
CA,35
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,50
CA,45
CA,40
CA,50
CA,15
CA,40
CA,50
CA,40
CA,40
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,48
CA,40
CA,40
CA,20
CA,40
CA,40
CA,18
CA,40
CA,40
CA,40
CA,30
CA,20
CA,50
CA,40
CA,40
CA,40
CA,40
CA,30
CA,21
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,28
CA,40
CA,45
CA,40
CA,10
CA,40
CA,40
CA,40
CA,20
CA,40
CA,25
CA,45
CA,55
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,90
CA,90
CA,60
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,45
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,70
CA,40
CA,35
CA,35
CA,30
CA,60
CA,60
CA,40
CA,50
CA,40
CA,14
CA,40
CA,40
CA,32
CA,40
CA,40
CA,20
CA,40
CA,40
CA,20
CA,40
CA,40
CA,11
CA,40
CA,40
CA,40
CA,15
CA,10
CA,40
CA,40
CA,20
CA,40
FL,40
FL,30
FL,40
FL,2
FL,40
FL,40
FL,30
FL,40
FL,10
FL,36
FL,40
FL,40
FL,45
FL,40
FL,40
FL,40
FL,40
FL,46
FL,40
FL,45
FL,40
FL,40
FL,60
FL,40
FL,22
FL,40
FL,50
FL,50
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,20
FL,45
FL,36
FL,25
FL,40
FL,40
FL,65
FL,40
FL,7
FL,40
FL,8
FL,20
FL,20
FL,40
FL,40
FL,40
FL,32
FL,40
FL,35
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,20
FL,10
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,10
FL,36
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,60
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,38
FL,8
FL,40
FL,40
FL,40
FL,50
FL,35
FL,30
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,55
FL,50
FL,32
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,25
FL,42
FL,20
FL,40
FL,40
FL,40
FL,40
FL,50
FL,46
FL,40
FL,60
FL,40
FL,10
FL,40
FL,40
FL,40
FL,20
FL,40
FL,10
FL,40
FL,40
FL,40
FL,32
FL,39
FL,36
FL,38
FL,40
FL,40
FL,40
FL,40
FL,60
FL,45
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,24
FL,20
FL,20
FL,50
FL,36
FL,36
FL,40
FL,40
FL,40
FL,20
FL,16
FL,40
FL,10
FL,20
FL,36
FL,40
FL,55
FL,25
FL,50
FL,50
FL,40
FL,8
FL,20
FL,45
FL,60
FL,36
FL,50
FL,50
FL,40
FL,50
FL,45
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,35
FL,40
FL,20
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,50
FL,54
FL,40
FL,40
FL,47
FL,40
FL,35
FL,40
FL,24
FL,40
FL,25
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,55
HI,35
HI,25
HI,15
HI,40
HI,40
HI,15
HI,40
HI,22
HI,37
HI,40
HI,30
HI,60
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,60
HI,20
HI,40
HI,40
HI,20
HI,30
HI,40
HI,15
HI,50
HI,40
HI,40
HI,2
HI,50
HI,35
HI,40
HI,40
HI,15
HI,40
HI,20
HI,40
HI,40
HI,6
HI,40
HI,40
HI,25
HI,19
HI,20
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,45
HI,45
HI,99
HI,40
HI,40
HI,40
HI,45
HI,40
HI,20
HI,40
HI,50
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,20
NV,40
NV,40
NV,40
NV,45
NV,40
NV,40
NV,45
NV,40
NV,40
NV,40
NV,40
NV,40
NV,36
NV,50
NV,40
NV,40
NV,20
NV,50
NV,40
NV,40
NV,11
NV,40
NV,48
NV,24
NV,40
NV,50
NV,60
NV,40
NV,40
NV,84
NV,40
NV,30
NV,40
NV,40
NV,26
NV,20
NV,40
NV,32
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,60
NV,30
NV,35
NV,60
NV,40
NV,35
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,35
NV,35
NV,48
NV,40
NV,40
NV,40
NV,60
NV,40
NV,40
NV,35
NV,40
NV,40
NV,70
NV,43
NV,40
NV,40
NV,60
NV,40
NV,40
NV,40
NV,40
NV,25
AK,50
AK,30
AK,70
AK,40
AK,40
AK,20
AK,40
AK,40
AK,10
AK,84
AK,36
AK,26
AK,50
AK,40
AK,40
AK,40
AK,8
AK,25
AK,16
AK,20
AK,30
AK,15
AK,42
AK,38
AK,36
AK,17
AK,45
AK,45
AK,10
AK,42
AK,40
AK,40
AK,45
AK,40
AK,16
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,50
AK,32
AK,4
AK,42
AK,10
AK,60
AK,37
AK,40
AK,40
AK,6
AK,35
AK,60
AK,50
AK,30
AK,45
AK,40
AK,40
AK,40
AK,36
AK,40
AK,40
AK,45
AK,13
AK,40
AK,38
AK,40
AK,40
AK,36
CA,40
CA,40
CA,25
CA,20
CA,35
CA,84
CA,40
CA,10
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,60
CA,50
CA,60
CA,75
CA,40
CA,35
CA,50
CA,40
CA,18
CA,45
CA,40
CA,32
CA,60
CA,55
CA,48
CA,24
CA,40
CA,40
CA,40
CA,15
CA,40
CA,40
CA,40
CA,40
CA,20
CA,13
CA,40
CA,3
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,70
CA,30
CA,50
CA,40
CA,40
CA,45
CA,35
CA,40
CA,40
CA,40
CA,50
CA,30
CA,30
CA,60
CA,40
CA,40
CA,25
CA,35
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,7
CA,40
CA,40
CA,40
CA,40
CA,45
CA,36
CA,40
CA,40
CA,70
CA,50
CA,35
CA,40
CA,32
CA,40
CA,10
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,10
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,36
CA,40
CA,40
CA,36
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,15
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,36
CA,40
CA,35
CA,30
CA,40
CA,40
CA,40
CA,40
CA,38
CA,40
CA,6
CA,35
CA,35
CA,40
CA,20
CA,80
CA,60
CA,40
CA,25
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,20
CA,30
CA,38
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,15
CA,15
CA,40
